video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
4568582,희귀해진 방송 ,2024-11-29,255.0,talk,2478,akane_lize,아카네 리제,2,Universe,,False
4510014,바빠서 봉누도 면접도 못본 사람 등장,2024-11-25,433.7,talk,4392,akane_lize,아카네 리제,2,Universe,,False
4457441,오랜만에 카페느엥,2024-11-21,170.5,talk,3080,akane_lize,아카네 리제,2,Universe,,False
4448086,셋팅 테스트 노래잠깐,2024-11-21,173.3,음악/노래,1838,akane_lize,아카네 리제,2,Universe,,False
4444167,훈수 티어실명제 급합!!!,2024-11-20,195.4,전략적 팀 전투 : 우주의 신들,1426,akane_lize,아카네 리제,2,Universe,,False
4416147,언랭의 케리아,2024-11-19,294.9,리그 오브 레전드,1901,akane_lize,아카네 리제,2,Universe,,False
4400737,스텔라이브 멤버들이라면~? 의 컨텐츠,2024-11-17,196.8,talk,2177,akane_lize,아카네 리제,2,Universe,,False
4392753,히트와 리트의 ⭐지스타 2024 몬길: STAR DIVE⭐,2024-11-17,6.2,talk,3003,akane_lize,아카네 리제,2,Universe,,False
4392703,히트와 리트의 ⭐지스타 2024 몬길: STAR DIVE⭐,2024-11-17,71.2,talk,3323,akane_lize,아카네 리제,2,Universe,,False
4358823,수능 끝나자마자 제일먼저 뭘 할까?,2024-11-15,396.8,플래닛 코스터 2,2093,akane_lize,아카네 리제,2,Universe,,False
4341969,아파투아파뚜아빠뚜아파뜨,2024-11-14,295.1,talk,2045,akane_lize,아카네 리제,2,Universe,,False
4296392,페이커 명장면 월드컵,2024-11-11,305.2,talk,4674,akane_lize,아카네 리제,2,Universe,,False
4282900,웃음후보팀 후열 리썰컴퍼니 ✨매쉬업 공개✨,2024-11-10,490.0,리썰 컴퍼니,3843,akane_lize,아카네 리제,2,Universe,,False
4251676,타비랑 리썰 데이뚜,2024-11-08,3.5,리썰 컴퍼니,2443,akane_lize,아카네 리제,2,Universe,arahashi_tabi,True
4251581,타비랑 리썰 데이뚜,2024-11-08,320.3,리썰 컴퍼니,5120,akane_lize,아카네 리제,2,Universe,arahashi_tabi,True
4236792,내몸에서 나가 케리아!!,2024-11-07,338.0,talk,3111,akane_lize,아카네 리제,2,Universe,,False
4207837,잠깐왔어요!,2024-11-05,130.4,talk,3770,akane_lize,아카네 리제,2,Universe,,False
4204578,잠깐왔어요!,2024-11-04,4.5,talk,1844,akane_lize,아카네 리제,2,Universe,,False
4194150,[스텔좀보 마지막] 롤드컵 리딸치다 잠 못잔사람,2024-11-04,401.9,프로젝트 좀보이드,2770,akane_lize,아카네 리제,2,Universe,,False
4181453,[롤드컵] t1 위닝라이브✨✨✨✨✨,2024-11-03,95.5,talk,7222,akane_lize,아카네 리제,2,Universe,,False
4180367,[롤드컵] t1 예배시간 입니다,2024-11-03,465.2,talk,11391,akane_lize,아카네 리제,2,Universe,,False
4164807,[🎃스텔라이브 좀보이드💉] 피지컬천재 리제등장,2024-11-02,445.7,프로젝트 좀보이드,2118,akane_lize,아카네 리제,2,Universe,,False
4149124,"[🎃스텔라이브 좀보이드💉] 유일 뉴비 ""훈수가능"" ",2024-11-01,467.2,talk,2015,akane_lize,아카네 리제,2,Universe,,False
4133365,1군의 리제 등장,2024-10-31,284.1,talk,1487,akane_lize,아카네 리제,2,Universe,,False
4126983,1군의 리제 등장,2024-10-30,0.7,talk,350,akane_lize,아카네 리제,2,Universe,,False
4126953,1군의 리제 등장,2024-10-30,1.2,talk,272,akane_lize,아카네 리제,2,Universe,,False
4126922,1군의 리제 등장,2024-10-30,84.2,talk,478,akane_lize,아카네 리제,2,Universe,,False
4092426,🙏티원 팬의 위닝 라이브🙏 ,2024-10-28,294.7,음악/노래,7245,akane_lize,아카네 리제,2,Universe,,False
4087152,🙏티원 팬들의 기도방🙏 (롤드컵 같이보기),2024-10-27,61.2,talk,2602,akane_lize,아카네 리제,2,Universe,,False
4077586,새모이의 과자티어 나누기,2024-10-27,431.4,talk,1751,akane_lize,아카네 리제,2,Universe,,False
4061400,누렁이 아니고 거짓말탐지견 (유니버스 합방),2024-10-26,426.0,라이어스 바,2489,akane_lize,아카네 리제,2,Universe,ayatsuno_yuni,True
4031520,일정 정리와 토크와 게임! 💕500일 고마어💕,2024-10-24,283.3,talk,2667,akane_lize,아카네 리제,2,Universe,,False
4008757,첫 노래광고를 받았어요😆 (3시 명조 커버곡 공개✨),2024-10-22,90.9,talk,1818,akane_lize,아카네 리제,2,Universe,,False
4005853, 9시반 4분기 애니추천 컨텐츠✨🐶누슐랭🐶,2024-10-22,454.3,talk,2961,akane_lize,아카네 리제,2,Universe,,False
3974128, T1팬들은 기도하러오세요 (롤드컵 같이보기),2024-10-20,248.1,talk,3425,akane_lize,아카네 리제,2,Universe,,False
3945037,피앵나야 내가와써!!!!,2024-10-18,269.6,스트리노바,1843,akane_lize,아카네 리제,2,Universe,,False
3918659,훈수 가능방,2024-10-16,381.5,스트리노바,2536,akane_lize,아카네 리제,2,Universe,,False
3855852,롤드컵 예배시간!! 숭배..기도..대상혁T1✨T1✨T1✨T1✨T1✨,2024-10-12,343.9,리그 오브 레전드,3473,akane_lize,아카네 리제,2,Universe,,False
3827924,참을 수 없는 그거,2024-10-10,428.1,전략적 팀 전투 : 우주의 신들,2208,akane_lize,아카네 리제,2,Universe,,False
3807021,고스트 훈수왕,2024-10-09,245.5,전략적 팀 전투 : 우주의 신들,2385,akane_lize,아카네 리제,2,Universe,,False
3783642,미아내ㅐㅐㅐㅐ8ㅁ8,2024-10-07,284.4,talk,2837,akane_lize,아카네 리제,2,Universe,,False
3778897,미아내ㅐㅐㅐㅐ8ㅁ8,2024-10-06,44.5,talk,1456,akane_lize,아카네 리제,2,Universe,,False
3718201,짱돌이 다시 와써!!,2024-10-03,218.9,talk,2569,akane_lize,아카네 리제,2,Universe,,False
3707784,리제의 생일파티🎉✨ 짱큰게 온다!!,2024-10-02,507.6,talk,10279,akane_lize,아카네 리제,2,Universe,,False
3688372,[광고] 명조를 컨텐츠로,2024-10-01,205.4,명조:워더링 웨이브,2750,akane_lize,아카네 리제,2,Universe,,False
3684146,[광고] 명조를 컨텐츠로,2024-09-30,124.9,명조:워더링 웨이브,1466,akane_lize,아카네 리제,2,Universe,,False
3682757,생일굿즈 출시!! 리제와써,2024-09-30,3.5,talk,1302,akane_lize,아카네 리제,2,Universe,,False
3673302,오리지널곡 최초공개!! 비하인드 썰풀이까지✨✨,2024-09-29,325.9,talk,1886,akane_lize,아카네 리제,2,Universe,,False
3658884,오리지널곡 티저 최초공개!!는 아니고 같이보기✨✨,2024-09-29,234.7,talk,1583,akane_lize,아카네 리제,2,Universe,,False
3645526,나야.. 정리제,2024-09-28,443.1,talk,1711,akane_lize,아카네 리제,2,Universe,,False
3629135,리제.. 근데이제 롤드컵뮤비 리뷰를 곁들인...,2024-09-27,261.0,talk,2058,akane_lize,아카네 리제,2,Universe,,False
3587774,그림 1시간 그리고 미세골절당한사람,2024-09-24,329.3,talk,2824,akane_lize,아카네 리제,2,Universe,,False
3581192,그림 1시간 그리고 미세골절당한사람,2024-09-23,2.5,talk,930,akane_lize,아카네 리제,2,Universe,,False
3581089,그림 1시간 그리고 미세골절당한사람,2024-09-23,0.6,talk,486,akane_lize,아카네 리제,2,Universe,,False
3581046,그림 1시간 그리고 미세골절당한사람,2024-09-23,2.1,talk,348,akane_lize,아카네 리제,2,Universe,,False
3580978,그림 1시간 그리고 미세골절당한사람,2024-09-23,31.8,talk,575,akane_lize,아카네 리제,2,Universe,,False
3572580,요아정먹는 리틀러식 운영 프펑2,2024-09-23,1.1,프로스트펑크 2,943,akane_lize,아카네 리제,2,Universe,,False
3572544,요아정먹는 리틀러식 운영 프펑2,2024-09-23,0.4,프로스트펑크 2,349,akane_lize,아카네 리제,2,Universe,,False
3572523,요아정먹는 리틀러식 운영 프펑2,2024-09-23,3.0,프로스트펑크 2,241,akane_lize,아카네 리제,2,Universe,,False
3572456,요아정먹는 리틀러식 운영 프펑2,2024-09-23,1.4,프로스트펑크 2,248,akane_lize,아카네 리제,2,Universe,,False
3572388,요아정먹는 리틀러식 운영 프펑2,2024-09-23,318.2,프로스트펑크 2,1224,akane_lize,아카네 리제,2,Universe,,False
3572429,요아정먹는 리틀러식 운영 프펑2,2024-09-23,0.7,프로스트펑크 2,327,akane_lize,아카네 리제,2,Universe,,False
3540763,카페에 팬게임이 있다는데,2024-09-21,358.9,talk,3686,akane_lize,아카네 리제,2,Universe,,False
3525455,배그 좀비모드가 그렇게 무섭다고,2024-09-20,231.0,PUBG: 배틀그라운드,1364,akane_lize,아카네 리제,2,Universe,,False
3519859,배그 좀비모드가 그렇게 무섭다고,2024-09-19,212.2,PUBG: 배틀그라운드,937,akane_lize,아카네 리제,2,Universe,,False
3496475,딴딴하고 튼튼하고 똘똘한 리제등쟝,2024-09-18,206.9,talk,2043,akane_lize,아카네 리제,2,Universe,,False
3492815,딴딴하고 튼튼하고 똘똘한 리제등쟝,2024-09-17,2.1,talk,641,akane_lize,아카네 리제,2,Universe,,False
3492771,딴딴하고 튼튼하고 똘똘한 리제등쟝,2024-09-17,165.1,talk,937,akane_lize,아카네 리제,2,Universe,,False
3485821,밥먹구왓서요!,2024-09-17,457.4,talk,2428,akane_lize,아카네 리제,2,Universe,,False
3453207,합방인데 억까가ㅏㅏㅏㅏㅏㅏ,2024-09-14,1.8,talk,978,akane_lize,아카네 리제,2,Universe,,False
3453161,합방인데 억까가ㅏㅏㅏㅏㅏㅏ,2024-09-14,1.0,talk,422,akane_lize,아카네 리제,2,Universe,,False
3453127,합방인데 억까가ㅏㅏㅏㅏㅏㅏ,2024-09-14,157.8,talk,2101,akane_lize,아카네 리제,2,Universe,,False
3450591,믿고있었다고 T1!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2024-09-14,1.6,talk,1031,akane_lize,아카네 리제,2,Universe,,False
3450568,믿고있었다고 T1!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2024-09-14,17.9,talk,1545,akane_lize,아카네 리제,2,Universe,,False
3443068,리제는 돌맹이가 아니다!,2024-09-14,120.7,talk,1431,akane_lize,아카네 리제,2,Universe,,False
3440461,리제는 돌맹이가 아니다!,2024-09-14,190.2,talk,959,akane_lize,아카네 리제,2,Universe,,False
3413810,붉은 누렁이와 분홍 누렁이 중에 누가 더 귀엽소?,2024-09-12,387.8,리그 오브 레전드,1341,akane_lize,아카네 리제,2,Universe,,False
3399079,억까를 이겨내고 부활!!!,2024-09-11,282.9,talk,1435,akane_lize,아카네 리제,2,Universe,,False
3391651,원래 이런가요,2024-09-10,32.1,talk,671,akane_lize,아카네 리제,2,Universe,,False
3390981,원래 이런가요,2024-09-10,38.2,talk,645,akane_lize,아카네 리제,2,Universe,,False
3366816,티켓 선물받아서 lck 직관 다녀왔습니다!ヾ(≧▽≦*)o,2024-09-09,154.8,talk,957,akane_lize,아카네 리제,2,Universe,,False
3337954,머시기 이름맞추기,2024-09-07,361.3,talk,1814,akane_lize,아카네 리제,2,Universe,,False
3323586,새벽의 리제,2024-09-06,196.8,talk,1539,akane_lize,아카네 리제,2,Universe,,False
3307213,빨간 누렁이랑 분홍 누렁이,2024-09-05,334.2,별의 커비 디스커버리,1525,akane_lize,아카네 리제,2,Universe,,False
3307336,빨간 누렁이랑 분홍 누렁이,2024-09-05,6.9,별의 커비 디스커버리,833,akane_lize,아카네 리제,2,Universe,,False
3292805,노래추천 게시판 + 플리만들기,2024-09-04,341.6,talk,1847,akane_lize,아카네 리제,2,Universe,,False
3261234,고스트 롤체왕(훈수 티어실명제) ㅣ6시 롤체내전,2024-09-02,358.9,talk,1148,akane_lize,아카네 리제,2,Universe,,False
3246987,롤체 훈수대회 연습 ㅣ커버곡 공개 만듣부✨,2024-09-01,325.6,리그 오브 레전드,1095,akane_lize,아카네 리제,2,Universe,,False
3204341,방학숙제 몰아하기 vs 놀기,2024-08-29,480.1,talk,1593,akane_lize,아카네 리제,2,Universe,,False
3159220,팬미팅 후기,2024-08-26,155.1,talk,1518,akane_lize,아카네 리제,2,Universe,,False
3128965,자쟝가,2024-08-24,324.1,음악/노래,3204,akane_lize,아카네 리제,2,Universe,,False
3087445,스텔라이브 사연+커버곡 라디오💌,2024-08-21,171.3,talk,2532,akane_lize,아카네 리제,2,Universe,,False
3064333,아빠냐 이모냐...CASS와 함께하는 2024 자낳대 시즌1 #자낳대,2024-08-20,215.5,리그 오브 레전드,7028,akane_lize,아카네 리제,2,Universe,,False
3055080,리제의 피션쇼! (퍼리아님),2024-08-19,359.2,talk,1411,akane_lize,아카네 리제,2,Universe,,False
3037107,카페에서 클립을 볼까요,2024-08-18,275.1,talk,1470,akane_lize,아카네 리제,2,Universe,,False
3023794,몬스트럼  심작떨ㄹ려ㅕㅕㅕㅕ,2024-08-17,400.4,종합 게임,2270,akane_lize,아카네 리제,2,Universe,,False
2994222,이름값을 해버린 리제,2024-08-15,512.5,talk,1255,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
2963364,가챠의 정상화,2024-08-13,251.9,talk,1571,akane_lize,아카네 리제,2,Universe,,False
2957698,리제가 왔서! 해보고싶은 게임이 있는데,2024-08-13,138.4,talk,1340,akane_lize,아카네 리제,2,Universe,,False
2942658,스텔라이브 내부고발!! 📢💥 (w.유니버스),2024-08-11,128.8,talk,10119,akane_lize,아카네 리제,2,Universe,ayatsuno_yuni,True
2933516,팬카페 애니메이트 후기보기,2024-08-11,291.7,talk,1691,akane_lize,아카네 리제,2,Universe,,False
2919792,느엥밍 롤듀오,2024-08-10,581.0,리그 오브 레전드,2245,akane_lize,아카네 리제,2,Universe,,False
2896457,[3dio] 시로랑 같이 ASMR💕 ,2024-08-08,104.0,ASMR,15056,akane_lize,아카네 리제,2,Universe,,False
2871754,카페를 한번 보고 클립 디펜스를,2024-08-07,332.4,talk,2284,akane_lize,아카네 리제,2,Universe,,False
2843016,멋봉리의 마지막 노래해,2024-08-05,386.9,음악/노래,6253,akane_lize,아카네 리제,2,Universe,,False
2828625,카페좀 보고 굥뇽 갈까요,2024-08-04,127.7,talk,1431,akane_lize,아카네 리제,2,Universe,,False
2826958,카페좀 보고 굥뇽 갈까요,2024-08-04,357.6,talk,1526,akane_lize,아카네 리제,2,Universe,,False
2810360,공룡잡으러 갈거야!,2024-08-03,245.2,talk,1404,akane_lize,아카네 리제,2,Universe,,False
2805086,공룡잡으러 갈거야!,2024-08-02,89.5,talk,852,akane_lize,아카네 리제,2,Universe,,False
2805175,공룡잡으러 갈거야!,2024-08-02,2.0,talk,306,akane_lize,아카네 리제,2,Universe,,False
2805129,공룡잡으러 갈거야!,2024-08-02,0.6,talk,230,akane_lize,아카네 리제,2,Universe,,False
2805113,공룡잡으러 갈거야!,2024-08-02,0.3,talk,309,akane_lize,아카네 리제,2,Universe,,False
2798571,수선을 띄우겠다!!!!!!!,2024-08-02,479.4,마인크래프트,1359,akane_lize,아카네 리제,2,Universe,,False
2767400,뉴비의 독수리 사냥기,2024-07-31,485.8,마인크래프트,2290,akane_lize,아카네 리제,2,Universe,,False
2737453,멋봉섭 아부지의 은혜로 하루 연장,2024-07-29,527.2,talk,2591,akane_lize,아카네 리제,2,Universe,,False
2722554,멋봉섭 어떻게 해야할까요,2024-07-28,546.1,talk,1925,akane_lize,아카네 리제,2,Universe,,False
2690468,멋봉섭 뉴비의 목표정하기,2024-07-26,379.3,talk,2001,akane_lize,아카네 리제,2,Universe,,False
2658101,멋봉섭드가자!! 명문가문 막내 한량공녀 등장✨,2024-07-24,314.4,talk,2791,akane_lize,아카네 리제,2,Universe,,False
2645062,인급동 고맙숩니다😘,2024-07-23,499.7,PUBG: 배틀그라운드,1767,akane_lize,아카네 리제,2,Universe,,False
2624765,24년도 3분기 애니추천✨리제의 누슐랭,2024-07-21,157.6,talk,2344,akane_lize,아카네 리제,2,Universe,,False
2612305,기습노래방,2024-07-21,395.5,음악/노래,8735,akane_lize,아카네 리제,2,Universe,,False
2598416,롤 새로나온 뱀서 드가ㅏ자,2024-07-20,403.5,리그 오브 레전드,1447,akane_lize,아카네 리제,2,Universe,,False
2568028,카페탐방 오늘은 또 어떤 이상한게 있을까,2024-07-18,376.1,talk,1943,akane_lize,아카네 리제,2,Universe,,False
2532713,[Asmr] 원하는걸 말해,2024-07-15,121.7,ASMR,6588,akane_lize,아카네 리제,2,Universe,,False
2490100,목표: 람보르기니 오우너 비틱하기,2024-07-13,370.6,PUBG: 배틀그라운드,1785,akane_lize,아카네 리제,2,Universe,,False
2460888,목표: 람보르기니 뽑고 비틱하기,2024-07-11,368.9,PUBG: 배틀그라운드,2705,akane_lize,아카네 리제,2,Universe,,False
2444692,GTA 가보자고 전에 ,2024-07-10,358.0,talk,2014,akane_lize,아카네 리제,2,Universe,,False
2423187,숭배하라 핳하핳 좋은소식,2024-07-08,112.3,talk,1901,akane_lize,아카네 리제,2,Universe,,False
2416216,"리제가 캐리하는 배그? (w. 히나, 타비, 시로)",2024-07-08,575.7,PUBG: 배틀그라운드,1241,akane_lize,아카네 리제,2,Universe,"shirayuki_hina,arahashi_tabi",True
2384854,예능의 리제배그가 온다,2024-07-06,601.4,PUBG: 배틀그라운드,1316,akane_lize,아카네 리제,2,Universe,,False
2349864,죄송합이다.  머리박습님다,2024-07-04,589.4,PUBG: 배틀그라운드,1466,akane_lize,아카네 리제,2,Universe,,False
2336908,예능의 리제가 간다,2024-07-03,29.3,PUBG: 배틀그라운드,1075,akane_lize,아카네 리제,2,Universe,,False
2336614,예능의 리제가 간다,2024-07-03,407.7,PUBG: 배틀그라운드,1691,akane_lize,아카네 리제,2,Universe,,False
2321251,2일차 배그 솔큐..치킨 먹었습니다ㅎ,2024-07-02,422.9,talk,1463,akane_lize,아카네 리제,2,Universe,,False
2307038,뉴진스 뽑기 드가자,2024-07-01,520.5,talk,2014,akane_lize,아카네 리제,2,Universe,,False
2242715,스스ㅡ스텔마크를 들어가,2024-06-27,353.0,talk,3575,akane_lize,아카네 리제,2,Universe,,False
2227407,리제리제리제리제리제리제리,2024-06-26,362.2,talk,2244,akane_lize,아카네 리제,2,Universe,,False
2209214,녹음가기 전 공포게임,2024-06-25,222.5,talk,1261,akane_lize,아카네 리제,2,Universe,,False
2197542,t1응원가 같이보고 대상혁 스킨 구매식,2024-06-24,426.1,리그 오브 레전드,1524,akane_lize,아카네 리제,2,Universe,,False
2163013,오늟은 또 어떤 이상한게 있을까,2024-06-22,340.4,talk,2627,akane_lize,아카네 리제,2,Universe,,False
